source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5051904,WESTBOROUGH,01/02/2022,,5:16 PM,Local,,,,42.26701287,-71.61570604,
MassDOT,5052058,FITCHBURG,01/02/2022,,1:32 AM,Local,,,,42.56773896,-71.80176383,
MassDOT,5052125,FITCHBURG,01/01/2022,,9:05 PM,Local,,,,42.5560008,-71.84394318,
MassDOT,5052130,FITCHBURG,01/01/2022,,10:02 PM,Local,,,,42.5503274,-71.81006556,
MassDOT,5052131,FITCHBURG,01/02/2022,,8:12 AM,Local,,,,42.58351977,-71.78631453,
MassDOT,5052344,FITCHBURG,01/02/2022,,12:17 PM,Local,,,,42.58629742,-71.79378728,
MassDOT,5053444,FITCHBURG,01/04/2022,,8:06 PM,Local,,,,42.58539853,-71.77959755,
MassDOT,5053560,BLACKSTONE,01/02/2022,,12:49 PM,Local,,,,42.04177145,-71.51367077,
MassDOT,5054137,STURBRIDGE,01/02/2022,,5:57 AM,State,,,,42.12958725,-72.06100809,1
MassDOT,5054162,UPTON,01/05/2022,2,11:15 AM,State,,,,42.2270166,-71.62753038,1
MassDOT,5054221,GRAFTON,01/01/2022,,6:20 AM,State,,,,42.22335183,-71.71595818,1
MassDOT,5054352,HARVARD,01/05/2022,,10:10 AM,State,,,,42.53958901,-71.6095266,
MassDOT,5054436,CHARLTON,01/01/2022,,5:10 AM,State,,,,42.15442005,-71.96661044,1
MassDOT,5054533,BOYLSTON,01/01/2022,2,4:14 PM,Local,,,,42.33793251,-71.74486222,
MassDOT,5054545,BOYLSTON,01/06/2022,,6:11 PM,Local,,,,42.34464691,-71.69726029,
MassDOT,5054548,BOYLSTON,01/03/2022,,4:31 PM,Local,,,,42.38892451,-71.69081381,
MassDOT,5054571,ASHBURNHAM,01/05/2022,,5:45 PM,Local,,,,42.64485196,-71.90680913,
MassDOT,5055042,HOLDEN,01/01/2022,2,2:15 AM,Local,,,,42.3368143,-71.83588202,
MassDOT,5055043,BERLIN,01/07/2022,,10:22 AM,Local,,,,42.3936174,-71.66334775,
MassDOT,5055044,BERLIN,01/07/2022,,12:56 PM,Local,,,,42.39627455,-71.60391808,
MassDOT,5055077,HOLDEN,01/03/2022,,2:26 PM,Local,,,,42.34891801,-71.85823795,
MassDOT,5055079,BERLIN,01/02/2022,,11:46 AM,Local,,,,42.3967016,-71.60303415,
MassDOT,5055218,GRAFTON,01/08/2022,,11:40 AM,State,,,,42.22834291,-71.65068956,1
MassDOT,5055230,CHARLTON,01/07/2022,,5:49 AM,State,,,,42.16192985,-71.95013578,1
MassDOT,5055250,MILLBURY,01/05/2022,,1:30 PM,State,,,,42.18648028,-71.76508007,
MassDOT,5055271,AUBURN,01/05/2022,,9:10 AM,State,,,,42.19144292,-71.85979407,1
MassDOT,5055326,STURBRIDGE,01/09/2022,1,11:58 AM,Local,,,,42.08671541,-72.08966109,
MassDOT,5055371,CHARLTON,01/07/2022,,10:52 AM,State,,,,42.14672127,-72.01191035,1
MassDOT,5055382,MILLBURY,01/07/2022,,5:40 AM,State,,,,42.20910633,-71.78752255,
MassDOT,5055388,CHARLTON,01/07/2022,,8:38 AM,State,,,,42.17485829,-71.91974229,1
MassDOT,5055418,WORCESTER,01/05/2022,,10:05 AM,State,,,,42.23722725,-71.79570782,
MassDOT,5055445,CHARLTON,01/07/2022,,10:42 AM,State,,,,42.15181811,-71.98961107,1
MassDOT,5055501,CHARLTON,01/06/2022,2,7:35 PM,State,,,,42.1530293,-71.98219356,1
MassDOT,5055730,PRINCETON,01/04/2022,,9:44 PM,Local,,,,42.45492724,-71.88141085,
MassDOT,5055938,SHREWSBURY,01/02/2022,,12:51 PM,Local,,,,42.29440316,-71.71768562,
MassDOT,5055941,SHREWSBURY,01/03/2022,,3:05 PM,Local,,,,42.24949578,-71.7155903,
MassDOT,5056121,SPENCER,01/05/2022,,7:50 PM,Local,,,,42.23160436,-72.02517804,
MassDOT,5056122,SPENCER,01/05/2022,2,8:21 AM,Local,,,,42.2484972,-71.99799922,
MassDOT,5056125,SPENCER,01/05/2022,,8:35 AM,Local,,,,42.24159766,-71.99178636,
MassDOT,5056126,SPENCER,01/05/2022,,9:19 AM,Local,,,,42.20501446,-71.98506229,
MassDOT,5056128,SPENCER,01/05/2022,,8:50 AM,Local,,,,42.24053577,-71.99022667,
MassDOT,5056129,SPENCER,01/05/2022,2,9:07 AM,Local,,,,42.19551173,-71.98975188,
MassDOT,5056130,SPENCER,01/05/2022,,8:30 AM,Local,,,,42.27296226,-71.97444026,
MassDOT,5056144,FITCHBURG,01/05/2022,2,8:59 AM,Local,,,,42.57725395,-71.78372355,
MassDOT,5056145,FITCHBURG,01/07/2022,,2:47 PM,Local,,,,42.55418302,-71.78588205,
MassDOT,5056146,FITCHBURG,01/08/2022,,6:22 AM,Local,,,,42.55384805,-71.78449747,
MassDOT,5056147,FITCHBURG,01/08/2022,,10:25 AM,Local,,,,42.54603548,-71.85310863,
MassDOT,5056148,FITCHBURG,01/06/2022,2,2:16 AM,Local,,,,42.59896389,-71.79336305,
MassDOT,5056149,FITCHBURG,01/04/2022,,7:09 AM,Local,,,,42.58894322,-71.810196,
MassDOT,5056150,FITCHBURG,01/05/2022,,9:56 AM,Local,,,,42.59647183,-71.79634305,
MassDOT,5056219,SPENCER,01/05/2022,,8:29 AM,Local,,,,42.27294793,-71.97447661,
MassDOT,5056225,FITCHBURG,01/04/2022,,1:58 PM,Local,,,,42.56173661,-71.78643744,
MassDOT,5056226,FITCHBURG,01/05/2022,,6:46 AM,Local,,,,42.55976653,-71.77618213,
MassDOT,5056227,FITCHBURG,01/08/2022,2,11:24 AM,Local,,,,42.54964344,-71.84718282,
MassDOT,5056228,FITCHBURG,01/08/2022,,1:56 PM,Local,,,,42.58800794,-71.85374336,
MassDOT,5056229,FITCHBURG,01/05/2022,,8:56 AM,Local,,,,42.57717825,-71.78244452,
MassDOT,5056230,FITCHBURG,01/05/2022,2,9:36 AM,Local,,,,42.56124872,-71.77373643,
MassDOT,5056300,HOLDEN,01/09/2022,,7:30 AM,Local,,,,42.36078155,-71.83824625,
MassDOT,5056301,HOLDEN,01/08/2022,,11:39 PM,Local,,,,42.34416478,-71.85224754,
MassDOT,5056315,LEOMINSTER,01/05/2022,,8:50 AM,Local,,,,42.5458386,-71.77878542,
MassDOT,5056317,LEOMINSTER,01/04/2022,,2:09 PM,Local,,,,42.53425082,-71.74226449,
MassDOT,5056318,LEOMINSTER,01/05/2022,,8:47 AM,Local,,,,42.5215849,-71.73232966,
MassDOT,5056319,LEOMINSTER,01/05/2022,,7:42 PM,Local,,,,42.5468706,-71.7794598,
MassDOT,5056320,LEOMINSTER,01/10/2022,,10:41 AM,Local,,,,42.55154908,-71.76458696,
MassDOT,5056321,LEOMINSTER,01/03/2022,2,8:33 AM,Local,,,,42.512808,-71.75501278,
MassDOT,5056322,LEOMINSTER,01/11/2022,,1:28 AM,Local,,,,42.51451249,-71.73550925,
MassDOT,5056323,LEOMINSTER,01/01/2022,,5:00 PM,Local,,,,42.52489206,-71.76087436,
MassDOT,5056324,LEOMINSTER,01/10/2022,2,2:24 PM,Local,,,,42.5215849,-71.73232966,
MassDOT,5056325,LEOMINSTER,01/05/2022,2,8:39 AM,Local,,,,42.52433719,-71.75918221,
MassDOT,5056326,LEOMINSTER,01/08/2022,,7:01 PM,Local,,,,42.54902023,-71.7618038,
MassDOT,5056327,LEOMINSTER,01/07/2022,,7:21 AM,Local,,,,42.49729416,-71.73452779,
MassDOT,5056328,LEOMINSTER,01/02/2022,,12:59 PM,Local,,,,42.54622496,-71.76115906,
MassDOT,5056329,LEOMINSTER,01/05/2022,,10:09 AM,Local,,,,42.52048056,-71.76788009,
MassDOT,5056330,LEOMINSTER,01/09/2022,,4:15 PM,Local,,,,42.5249464,-71.75512581,
MassDOT,5056331,LEOMINSTER,01/05/2022,,9:43 AM,Local,,,,42.51975733,-71.7689334,
MassDOT,5056332,LEOMINSTER,01/01/2022,,8:41 PM,Local,,,,42.54138146,-71.74221031,
MassDOT,5056333,LEOMINSTER,01/07/2022,2,7:09 PM,Local,,,,42.49564528,-71.76184123,
MassDOT,5056334,LEOMINSTER,01/05/2022,,6:24 AM,Local,,,,42.5423308,-71.7599803,
MassDOT,5056335,LEOMINSTER,01/05/2022,,5:13 PM,Local,,,,42.50947368,-71.75303675,
MassDOT,5056336,LEOMINSTER,01/05/2022,,9:08 AM,Local,,,,42.51350227,-71.76129196,
MassDOT,5056337,LEOMINSTER,01/10/2022,,1:47 PM,Local,,,,42.52802514,-71.75853859,
MassDOT,5056338,LEOMINSTER,01/01/2022,,2:37 PM,Local,,,,42.53403674,-71.7743789,
MassDOT,5056339,LEOMINSTER,01/05/2022,,9:30 AM,Local,,,,42.52867846,-71.76215509,
MassDOT,5056340,LEOMINSTER,01/05/2022,2,6:46 PM,Local,,,,42.52208875,-71.74418823,
MassDOT,5056341,LEOMINSTER,01/05/2022,,9:12 AM,Local,,,,42.53406552,-71.77439809,
MassDOT,5056342,LEOMINSTER,01/09/2022,,1:18 PM,Local,,,,42.53075793,-71.76807468,
MassDOT,5056343,LEOMINSTER,01/05/2022,,9:11 AM,Local,,,,42.53537731,-71.77271004,
MassDOT,5056344,LEOMINSTER,01/04/2022,,3:17 PM,Local,,,,42.52778346,-71.76532111,
MassDOT,5056345,LEOMINSTER,01/05/2022,,10:03 AM,Local,,,,42.51481199,-71.75305211,
MassDOT,5056346,LEOMINSTER,01/06/2022,,9:24 AM,Local,,,,42.51158757,-71.74526608,
MassDOT,5056347,LEOMINSTER,01/07/2022,2,5:16 PM,Local,,,,42.53993711,-71.7666785,
MassDOT,5056348,LEOMINSTER,01/04/2022,,10:26 AM,Local,,,,42.5371684,-71.74444125,
MassDOT,5056349,LEOMINSTER,01/02/2022,,4:35 AM,Local,,,,42.53241546,-71.77299211,
MassDOT,5056350,LEOMINSTER,01/05/2022,,9:08 AM,Local,,,,,,
MassDOT,5056351,LEOMINSTER,01/05/2022,,8:53 AM,Local,,,,42.52645027,-71.76653736,
MassDOT,5056352,LEOMINSTER,01/05/2022,,9:34 AM,Local,,,,42.51809473,-71.78390742,
MassDOT,5056353,LEOMINSTER,01/05/2022,,8:50 AM,Local,,,,42.49945923,-71.77550954,
MassDOT,5056354,LEOMINSTER,01/05/2022,,10:03 AM,Local,,,,42.55153591,-71.79312145,
MassDOT,5056355,LEOMINSTER,01/05/2022,,8:45 AM,Local,,,,42.52727857,-71.7631494,
MassDOT,5056356,LEOMINSTER,01/04/2022,,2:58 PM,Local,,,,42.53520269,-71.7304105,
