source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5051475,METHUEN,01/01/2022,,12:11 PM,Local,,,,42.70651474,-71.20007086,
MassDOT,5051760,BILLERICA,01/02/2022,,5:28 PM,Local,,,,42.5837968,-71.27181828,
MassDOT,5051848,DRACUT,01/01/2022,,8:28 AM,Local,,,,42.67268793,-71.3167778,
MassDOT,5051892,HAVERHILL,01/02/2022,,8:40 PM,Local,,,,42.76791051,-71.09637377,
MassDOT,5052055,METHUEN,01/03/2022,,7:05 PM,Local,,,,42.71017299,-71.20246154,
MassDOT,5052108,METHUEN,01/01/2022,2,6:16 PM,Local,,,,42.72811433,-71.18787165,
MassDOT,5052110,METHUEN,01/03/2022,2,8:53 PM,Local,,,,42.7200854,-71.17914884,
MassDOT,5052111,METHUEN,01/02/2022,,1:27 PM,Local,,,,42.737414,-71.19480648,
MassDOT,5052191,BILLERICA,01/01/2022,1,7:54 PM,State,1,,,42.5584423,-71.29557832,
MassDOT,5052329,METHUEN,01/04/2022,,5:13 PM,Local,,,,42.72236835,-71.16895394,
MassDOT,5052521,SALISBURY,01/03/2022,,12:13 PM,Local,,,,42.86654614,-70.87883877,
MassDOT,5053478,METHUEN,01/05/2022,,5:15 PM,Local,,,,42.70084727,-71.20247621,
MassDOT,5053479,METHUEN,01/05/2022,,6:38 AM,Local,,,,42.72838037,-71.20520782,
MassDOT,5053524,ANDOVER,01/04/2022,,5:21 PM,Local,,,,42.65002976,-71.17995361,
MassDOT,5053660,BILLERICA,01/05/2022,,3:19 PM,Local,,,,42.58244114,-71.28971034,
MassDOT,5053661,BILLERICA,01/05/2022,,11:15 AM,Local,,,,42.54640787,-71.30889675,
MassDOT,5053662,BILLERICA,01/05/2022,,1:46 PM,Local,,,,42.58468163,-71.29983064,
MassDOT,5053735,HAVERHILL,01/04/2022,,3:40 PM,Local,,,,42.77659266,-71.07723835,
MassDOT,5053736,HAVERHILL,01/05/2022,2,5:36 PM,Local,,,,42.77366677,-71.1186232,
MassDOT,5053738,HAVERHILL,01/05/2022,,10:54 AM,Local,,,,42.79693772,-71.1116723,
MassDOT,5053739,HAVERHILL,01/03/2022,,4:57 PM,Local,,,,42.77816639,-71.09030368,
MassDOT,5053740,HAVERHILL,01/04/2022,,10:53 AM,Local,,,,42.79268975,-71.08323826,
MassDOT,5054556,METHUEN,01/06/2022,2,5:09 PM,Local,,,,42.75424038,-71.12939654,
MassDOT,5054557,METHUEN,01/06/2022,,9:17 AM,Local,,,,42.72742697,-71.18713541,
MassDOT,5054558,METHUEN,01/06/2022,,10:04 AM,Local,,,,42.72466553,-71.17827768,
MassDOT,5054559,METHUEN,01/03/2022,,10:22 PM,Local,,,,42.7372055,-71.1931271,
MassDOT,5054968,METHUEN,01/06/2022,2,2:18 PM,Local,,,,42.73071386,-71.13710312,
MassDOT,5054969,METHUEN,01/07/2022,,11:25 AM,Local,,,,42.71414459,-71.19743642,
MassDOT,5054970,METHUEN,01/07/2022,,12:26 PM,Local,,,,42.73041436,-71.23532649,
MassDOT,5055172,BILLERICA,01/07/2022,,6:52 AM,Local,,,,42.57599924,-71.26231426,
MassDOT,5055173,BILLERICA,01/06/2022,2,12:22 PM,Local,,,,42.58131325,-71.28853852,
MassDOT,5055174,BILLERICA,01/06/2022,,8:59 PM,Local,,,,42.57715078,-71.25852009,
MassDOT,5055175,BILLERICA,01/05/2022,,11:50 AM,Local,,,,42.57599924,-71.26231426,
MassDOT,5055176,BILLERICA,01/06/2022,,3:59 PM,Local,,,,42.53266443,-71.23092547,
MassDOT,5055177,BILLERICA,01/08/2022,2,10:29 AM,Local,,,,42.57604335,-71.23438278,
MassDOT,5055223,CHELMSFORD,01/07/2022,,1:40 PM,State,,,,,,
MassDOT,5055229,HAVERHILL,01/07/2022,2,10:10 AM,State,,,,,,
MassDOT,5055258,METHUEN,01/05/2022,2,5:21 PM,State,,,,42.73480124,-71.2017479,
MassDOT,5055265,CHELMSFORD,01/09/2022,,3:13 AM,Local,,,,42.64969541,-71.41271498,
MassDOT,5055274,SALISBURY,01/08/2022,2,6:17 PM,Local,,,,42.84384479,-70.88870261,
MassDOT,5055275,SALISBURY,01/07/2022,,10:59 AM,Local,,,,42.84151083,-70.85910965,
MassDOT,5055307,METHUEN,01/08/2022,,8:23 PM,Local,,,,42.72617684,-71.14595409,
MassDOT,5055308,METHUEN,01/08/2022,,2:40 PM,Local,,,,42.7418594,-71.16587643,
MassDOT,5055309,METHUEN,01/05/2022,2,2:47 PM,Local,,,,42.70574743,-71.19722504,
MassDOT,5055310,METHUEN,01/05/2022,2,2:48 PM,Local,,,,42.72591417,-71.17054849,
MassDOT,5055311,METHUEN,01/07/2022,,2:04 PM,Local,,,,42.70084349,-71.19996439,
MassDOT,5055312,METHUEN,01/07/2022,,12:54 PM,Local,,,,42.77548536,-71.15475862,
