source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5051577,NORTH ATTLEBOROUGH,01/02/2022,,12:36 PM,Local,,,,41.9706532,-71.31301368,
MassDOT,5051662,NANTUCKET,01/01/2022,,8:12 AM,Local,,,,41.26942838,-70.1235767,
MassDOT,5051710,NORTH ATTLEBOROUGH,01/01/2022,,1:26 PM,Local,,,,41.98284638,-71.3287365,
MassDOT,5051714,WAREHAM,01/02/2022,,8:20 PM,Local,,,,41.78378629,-70.75069234,
MassDOT,5051718,WAREHAM,01/02/2022,,9:28 AM,Local,,,,41.76047831,-70.69785256,
MassDOT,5051719,WAREHAM,01/01/2022,,4:31 PM,Local,,,,41.75958655,-70.66424631,
MassDOT,5051830,TAUNTON,01/02/2022,,5:53 PM,Local,,,,41.87558721,-71.05966733,
MassDOT,5051831,TAUNTON,01/02/2022,,6:08 AM,Local,,,,41.9117801,-71.09193367,
MassDOT,5051833,TAUNTON,01/02/2022,,3:49 PM,Local,,,,41.88757225,-71.12770264,
MassDOT,5051851,ATTLEBORO,01/03/2022,,4:46 PM,Local,,,,41.91981411,-71.35860614,
MassDOT,5051852,ATTLEBORO,01/02/2022,,7:28 AM,Local,,,,41.92382225,-71.35169077,
MassDOT,5051853,ATTLEBORO,01/01/2022,,2:14 PM,Local,,,,41.91092941,-71.31445189,
MassDOT,5051870,TAUNTON,01/01/2022,,1:35 PM,Local,,,,41.87107159,-71.02603328,
MassDOT,5051871,TAUNTON,01/02/2022,,1:08 PM,Local,1,,,41.90341084,-71.08362729,
MassDOT,5051874,TAUNTON,01/01/2022,,6:42 AM,Local,,,,41.88625983,-71.17108091,
MassDOT,5051875,TAUNTON,01/01/2022,,5:29 PM,Local,,,,41.88497093,-71.1194394,
MassDOT,5051928,EASTON,01/01/2022,,5:47 PM,Local,,,,42.06369901,-71.13358153,
MassDOT,5051935,FALL RIVER,01/02/2022,,8:13 PM,Local,,,,41.71498567,-71.15180901,
MassDOT,5051938,FALL RIVER,01/01/2022,,2:17 PM,Local,,,,41.6970196,-71.16083455,
MassDOT,5051946,FALL RIVER,01/01/2022,,9:08 PM,Local,,,,41.70282468,-71.14976198,
MassDOT,5051949,FALL RIVER,01/01/2022,,8:00 AM,Local,,,,41.69003197,-71.13054113,
MassDOT,5051954,FALL RIVER,01/01/2022,,10:57 AM,Local,,,,41.71577984,-71.15042539,
MassDOT,5051969,WEST BRIDGEWATER,01/03/2022,,8:03 PM,Local,,,,42.02197844,-70.98924584,
MassDOT,5052056,MIDDLEBOROUGH,01/03/2022,,7:41 AM,Local,,,,41.91082878,-70.88290287,
MassDOT,5052057,NORTON,01/02/2022,,4:07 AM,Local,,,,41.99896944,-71.14660605,
MassDOT,5052136,DARTMOUTH,01/01/2022,,3:37 AM,Local,,,,41.56645979,-70.95183668,
MassDOT,5052271,FALL RIVER,01/01/2022,,2:22 PM,Local,,,,41.69695434,-71.13563706,
MassDOT,5052290,PLYMOUTH,01/02/2022,,1:57 AM,Local,,,,41.79925521,-70.59550288,
MassDOT,5052319,FALL RIVER,01/02/2022,,11:27 PM,Local,,,,41.69805522,-71.14516901,
MassDOT,5052320,FALL RIVER,01/02/2022,,6:46 AM,Local,,,,41.71295335,-71.15352943,
MassDOT,5052322,ABINGTON,01/02/2022,,1:07 PM,Local,,,,42.10256661,-70.94925773,
MassDOT,5052330,MIDDLEBOROUGH,01/03/2022,,6:13 PM,Local,,,,41.90374742,-70.9370157,
MassDOT,5052347,NEW BEDFORD,01/03/2022,,6:52 AM,Local,,,,41.65546115,-70.93271642,
MassDOT,5052351,NEW BEDFORD,01/02/2022,,3:40 PM,Local,,,,41.63697208,-70.92267017,
MassDOT,5052360,LAKEVILLE,01/03/2022,,5:16 PM,Local,,,,41.87341875,-70.95340389,
MassDOT,5052361,MANSFIELD,01/01/2022,,7:29 AM,Local,,,,42.0154952,-71.22634504,
MassDOT,5052401,SEEKONK,01/03/2022,,7:56 AM,Local,,,,41.85977825,-71.32977867,
MassDOT,5052402,SEEKONK,01/03/2022,,4:14 PM,Local,,,,41.83765289,-71.33234402,
MassDOT,5052403,SEEKONK,01/02/2022,,1:30 PM,Local,,,,41.80315282,-71.33809401,
MassDOT,5052468,YARMOUTH,01/03/2022,,6:40 PM,Local,,,,41.70523367,-70.22517472,
MassDOT,5052469,YARMOUTH,01/03/2022,,6:43 PM,Local,,,,41.65062703,-70.24208883,
MassDOT,5052470,ATTLEBORO,01/04/2022,,5:41 PM,Local,,,,41.93390058,-71.31709014,
MassDOT,5052471,ATTLEBORO,01/03/2022,,5:25 PM,Local,,,,41.9693978,-71.29147118,
MassDOT,5052633,BOURNE,01/02/2022,,5:17 PM,Local,,,,41.74287389,-70.58599603,
MassDOT,5052635,BOURNE,01/03/2022,,4:14 PM,Local,,,,41.74876181,-70.59020075,
MassDOT,5052636,DARTMOUTH,01/02/2022,,5:24 PM,Local,,,,41.63958286,-70.98170869,
MassDOT,5052657,NEW BEDFORD,01/02/2022,,10:12 AM,Local,,,,41.67045528,-70.92289645,
MassDOT,5052665,NEW BEDFORD,01/01/2022,,1:15 PM,Local,,,,41.63109958,-70.9243699,
MassDOT,5052672,NEW BEDFORD,01/02/2022,,12:19 PM,Local,,,,41.66598633,-70.93560041,
MassDOT,5052680,NEW BEDFORD,01/03/2022,,8:15 PM,Local,,,,41.6140011,-70.91683441,
MassDOT,5052682,NEW BEDFORD,01/03/2022,,4:13 PM,Local,,,,41.68011213,-70.94855115,
MassDOT,5052699,NEW BEDFORD,01/01/2022,,3:13 AM,Local,,,,41.68245129,-70.92449763,
MassDOT,5052706,NEW BEDFORD,01/01/2022,,1:13 AM,Local,,,,41.61613193,-70.91473654,
MassDOT,5052716,NEW BEDFORD,01/01/2022,,1:48 AM,Local,,,,41.64118157,-70.93711804,
MassDOT,5052720,NEW BEDFORD,01/01/2022,,6:18 PM,Local,,,,41.64896125,-70.96828419,
MassDOT,5052731,NEW BEDFORD,01/01/2022,,1:19 PM,Local,,,,41.67308686,-70.93117554,
MassDOT,5052747,FAIRHAVEN,01/01/2022,,10:08 AM,Local,,,,41.63975559,-70.8888517,
MassDOT,5052755,CHATHAM,01/04/2022,,10:33 AM,Local,,,,41.69712651,-69.96080098,
MassDOT,5052793,NEW BEDFORD,01/03/2022,,8:44 PM,Local,,,,41.66604517,-70.92713306,
MassDOT,5052880,ATTLEBORO,01/01/2022,,5:06 PM,Local,,,,41.9693978,-71.29147118,
MassDOT,5052883,ATTLEBORO,01/03/2022,,2:05 PM,Local,,,,41.92446027,-71.28906706,
MassDOT,5052886,ATTLEBORO,01/05/2022,,4:49 PM,Local,,,,41.9374227,-71.29402673,
MassDOT,5052888,ATTLEBORO,01/02/2022,,11:50 AM,Local,,,,41.94431166,-71.28140275,
MassDOT,5053386,EASTON,01/01/2022,,3:35 PM,Local,,,,42.0297434,-71.11524088,
MassDOT,5053388,FALL RIVER,01/05/2022,,5:39 AM,Local,,,,41.71613583,-71.11509038,
MassDOT,5053389,FALL RIVER,01/04/2022,,2:05 PM,Local,,,,41.68116112,-71.13176498,
MassDOT,5053390,FALL RIVER,01/03/2022,,4:51 AM,Local,,,,41.70401338,-71.15988238,
MassDOT,5053391,FALL RIVER,01/04/2022,,8:53 AM,Local,,,,41.71779602,-71.14183002,
MassDOT,5053392,FALL RIVER,01/05/2022,,9:22 AM,Local,,,,41.68296922,-71.17234506,
MassDOT,5053394,FALL RIVER,01/05/2022,,4:27 AM,Local,,,,41.72903524,-71.13849276,
MassDOT,5053395,FALL RIVER,01/04/2022,,1:49 PM,Local,,,,41.69312967,-71.13713944,
MassDOT,5053396,FALL RIVER,01/04/2022,,2:59 PM,Local,,,,41.71459978,-71.14388475,
MassDOT,5053443,NORTON,01/04/2022,,9:50 PM,Local,,,,41.95047382,-71.22755506,
MassDOT,5053468,NORTH ATTLEBOROUGH,01/05/2022,,7:07 PM,Local,,,,41.97735577,-71.30096039,
MassDOT,5053474,MARION,01/03/2022,,6:19 PM,Local,,,,41.70227084,-70.77082293,
MassDOT,5053475,MARION,01/04/2022,,2:09 PM,Local,,,,41.70285808,-70.77084233,
