source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5051247,HOLYOKE,01/01/2022,,12:20 AM,Local,,,,42.21963478,-72.62180524,
MassDOT,5076836,GREENFIELD,02/12/2022,,8:48 PM,Local,,1,,42.58720935,-72.60842897,
MassDOT,5051963,HOLYOKE,01/02/2022,,4:51 PM,Local,,,,42.21302301,-72.62953081,
MassDOT,5052086,NORTH ADAMS,01/03/2022,,7:48 AM,Local,,,,42.6652039,-73.10776185,
MassDOT,5052192,BERNARDSTON,01/02/2022,1,12:21 PM,State,,,,42.65554732,-72.5522209,1
MassDOT,5052327,WILBRAHAM,01/04/2022,,10:20 AM,Local,,,,42.14862079,-72.44123913,
MassDOT,5052503,HOLYOKE,01/03/2022,,11:04 AM,Local,,,,42.20997236,-72.61289303,
MassDOT,5052581,WILBRAHAM,01/03/2022,,12:05 PM,Local,,,,42.15032479,-72.47780104,
MassDOT,5052841,SOUTHWICK,01/05/2022,,8:30 AM,Local,,,,42.03854009,-72.71718079,
MassDOT,5052860,PITTSFIELD,01/03/2022,,2:06 PM,Local,,,,42.4559257,-73.25140897,
MassDOT,5052864,PITTSFIELD,01/02/2022,2,6:16 PM,Local,,,,42.44991084,-73.25346359,
MassDOT,5052865,PITTSFIELD,01/03/2022,,7:19 PM,Local,,,,42.45822182,-73.24960378,
MassDOT,5052866,PITTSFIELD,01/02/2022,2,12:12 AM,Local,,,,42.44748243,-73.24798875,
MassDOT,5052889,CHICOPEE,01/02/2022,,4:20 PM,Local,,,,42.18269718,-72.61098381,
MassDOT,5052930,SOUTHWICK,01/05/2022,,8:27 AM,Local,,,,42.03081903,-72.80434312,
MassDOT,5052932,STOCKBRIDGE,01/03/2022,2,10:43 AM,Local,,,,42.2776635,-73.31654549,
MassDOT,5053397,HOLYOKE,01/04/2022,2,5:33 PM,Local,,,,42.20260751,-72.60554177,
MassDOT,5054070,HUNTINGTON,01/03/2022,2,11:23 PM,State,,,,42.27998921,-72.86376873,
MassDOT,5054474,HOLYOKE,01/01/2022,,7:10 PM,State,,,,42.17435436,-72.64153919,
MassDOT,5054513,HOLYOKE,01/04/2022,,10:34 AM,Local,,,,42.20846284,-72.60493417,
MassDOT,5054514,HOLYOKE,01/05/2022,,9:06 AM,Local,,,,42.20717099,-72.6349163,
MassDOT,5054523,WILBRAHAM,01/05/2022,,9:30 AM,Local,,,,42.17083846,-72.39564592,
MassDOT,5054524,WILBRAHAM,01/05/2022,,9:10 AM,Local,,,,42.1429427,-72.45695184,
MassDOT,5054525,WILBRAHAM,01/05/2022,,8:42 AM,Local,,,,42.17669283,-72.40175392,
MassDOT,5054526,WILBRAHAM,01/05/2022,,9:14 AM,Local,,,,42.12565276,-72.42315106,
MassDOT,5054527,WILBRAHAM,01/05/2022,,8:34 AM,Local,,,,42.1429427,-72.45695184,
MassDOT,5054562,HOLYOKE,01/05/2022,,9:12 AM,Local,,,,42.19059118,-72.67499765,
MassDOT,5054563,HOLYOKE,01/05/2022,,9:23 AM,Local,,,,42.19854097,-72.63109282,
MassDOT,5054564,HOLYOKE,01/04/2022,,2:35 PM,Local,,,,42.20984373,-72.630085,
MassDOT,5054565,HOLYOKE,01/05/2022,,8:52 AM,Local,,,,42.20223961,-72.60473852,
MassDOT,5054566,HOLYOKE,01/05/2022,,9:22 AM,Local,,,,42.20183265,-72.64386866,
MassDOT,5054675,GRANBY,01/02/2022,,6:42 PM,Local,,,,42.22379191,-72.51081716,
MassDOT,5054797,SPRINGFIELD,01/06/2022,,5:45 PM,State,,,,42.0874502,-72.58087923,1
MassDOT,5054799,WESTFIELD,01/05/2022,,3:17 AM,State,,,,42.14325763,-72.72472475,1
MassDOT,5055188,CHICOPEE,01/05/2022,,8:21 AM,Local,,,,42.19233523,-72.59944661,
MassDOT,5055189,CHICOPEE,01/05/2022,,9:29 AM,Local,,,,42.17811186,-72.59799036,
MassDOT,5055190,CHICOPEE,01/05/2022,,8:26 AM,Local,,,,42.17318353,-72.598856,
MassDOT,5055191,CHICOPEE,01/05/2022,,12:47 PM,Local,,,,42.17964795,-72.57845297,
MassDOT,5055192,CHICOPEE,01/03/2022,,1:32 PM,Local,,,,42.19311173,-72.59992482,
MassDOT,5055193,CHICOPEE,01/05/2022,,7:34 AM,Local,,,,42.19570132,-72.57462749,
MassDOT,5055194,CHICOPEE,01/05/2022,,9:11 AM,Local,,,,42.17544757,-72.59773045,
MassDOT,5055195,CHICOPEE,01/03/2022,2,12:26 PM,Local,,,,42.13577658,-72.5940151,
MassDOT,5055196,CHICOPEE,01/07/2022,,8:20 AM,Local,,,,42.20189714,-72.57569982,
